Exp_date;Day;Time;ID;Species_ID;Species;Colony;Prec;Tank_n;Treatment;Frg_n;F;Fm;YII;obs;Survived_day;Status;Region;Year
Day15;15;15:55:22;Mdi_B_VT_04;Mdi;Montipora digitata;B;VT;Tank_C6;Heat;4;0,672;1,627;0,587;1;30;1;Indonesia;NA
Day15;15;15:55:37;Mdi_B_VT_04;Mdi;Montipora digitata;B;VT;Tank_C6;Heat;4;0,777;1,905;0,592;2;30;1;Indonesia;NA
Day15;15;15:55:48;Mdi_B_VT_04;Mdi;Montipora digitata;B;VT;Tank_C6;Heat;4;0,639;1,501;0,574;3;30;1;Indonesia;NA
Day15;15;15:56:13;Mdi_A_VT_04;Mdi;Montipora digitata;A;VT;Tank_C6;Heat;4;0,590;1,446;0,592;1;30;1;Indonesia;NA
Day15;15;15:56:22;Mdi_A_VT_04;Mdi;Montipora digitata;A;VT;Tank_C6;Heat;4;0,688;1,645;0,582;2;30;1;Indonesia;NA
Day15;15;15:56:39;Mdi_A_VT_04;Mdi;Montipora digitata;A;VT;Tank_C6;Heat;4;0,698;1,651;0,577;3;30;1;Indonesia;NA
Day15;15;15:57:04;Mdi_C_ST_03;Mdi;Montipora digitata;C;ST;Tank_C6;Control;3;0,510;1,175;0,566;1;30;1;Indonesia;NA
Day15;15;15:57:12;Mdi_C_ST_03;Mdi;Montipora digitata;C;ST;Tank_C6;Control;3;0,409;0,945;0,567;2;30;1;Indonesia;NA
Day15;15;15:57:22;Mdi_C_ST_03;Mdi;Montipora digitata;C;ST;Tank_C6;Control;3;0,790;1,920;0,589;3;30;1;Indonesia;NA
Day15;15;15:57:53;Mdi_A_VT_03;Mdi;Montipora digitata;A;VT;Tank_C6;Control;3;0,654;1,556;0,580;1;30;1;Indonesia;NA
Day15;15;15:58:07;Mdi_A_VT_03;Mdi;Montipora digitata;A;VT;Tank_C6;Control;3;0,694;1,703;0,592;2;30;1;Indonesia;NA
Day15;15;15:58:20;Mdi_A_VT_03;Mdi;Montipora digitata;A;VT;Tank_C6;Control;3;0,709;1,719;0,588;3;30;1;Indonesia;NA
Day15;15;15:58:53;Mdi_A_ST_03;Mdi;Montipora digitata;A;ST;Tank_C6;Control;3;0,595;1,453;0,591;1;30;1;Indonesia;NA
